name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,is_hit
Blue Life,Lil Flow,1.6073607562111005,0.5760140049623916,0.15033001084191877,1.0258191889684898,0.7962329609508608,0.8821953199141327,0.8064790207524897,0.12173441879743066,-0.16813293862605597,1.0330769820129801,0.5316921792922079,57.75186189251537,0
Soul,Young Rhythm,0.058137076548400946,0.7166897144082232,1.5825900226742242,-0.31238696149320183,0.7962329609508608,-1.0261949419189418,-1.9062825045757035,-0.31573015637894264,1.6474461646166154,0.2137389084043427,0.30114710872102957,61.2220655393656,0
Wild Rain,The Flow,-0.06699456320002106,-0.5870470257567354,-1.2819300009903867,-0.309626689351646,0.7962329609508608,0.9846146549978702,-1.12441678365088,-0.699657482291883,-1.242585690561216,1.9512807862948718,-0.6570477175787294,71.75696326923217,1
Heart,The Sound,-0.4960418616507675,-0.5714600391360342,-1.5683820033568479,-1.3764074415894716,0.7962329609508608,-0.6144079505191385,1.0961821019315,-0.17367197678159813,-0.6923908053164352,-1.2210614151456227,0.9625635159234844,52.75819458670582,0
Endless Heart,Lil Star,1.1133390457412937,0.14593690542472795,-0.7090259962574645,-1.2578685544903887,-1.2559138456235228,0.6140161008494299,-0.12083069037999974,-0.8635771742451079,0.624575449222979,-0.814415302933244,-0.4981334657021732,77.80224223689447,1
Wild Sky,The Sound,-1.6693537373668734,-1.0892415606101795,-0.7090259962574645,0.13218478210704604,-1.2559138456235228,0.6965680154448564,-0.16096667386286517,-0.17386912693690798,-1.1949896325650637,-0.8516867883090199,-0.17241840085991586,23.881364142017524,0
Wild Rain,The Sound,0.10383374133451129,0.23426037032824837,1.009686017941302,0.40216477879289386,-1.2559138456235228,-0.29672476178665524,0.7151248664304007,-0.8341517065194689,0.20507664149823843,0.22991886807567855,2.0732798803840207,63.10390163443476,0
Love,Queen Dragon,-1.1825704646858313,-0.22106540789533954,-0.13612199152454235,-0.5764379080465598,-1.2559138456235228,-0.015804883688404752,0.2937861016328694,-0.33138329554491525,-0.05233756019063925,0.6276502578060107,-1.1983409016375803,54.910432085092005,0
Night,Young Star,0.3547336480462493,-1.0644181790444571,0.15033001084191877,-1.5135193276539274,0.7962329609508608,0.007118382353321829,-0.8566547002925385,3.0815541400038917,0.9495444470704563,-0.7536924369612599,0.41342461774128814,53.45832600860234,0
Blue Rain,Queen Star,-1.6271017544167432,-1.1602708000003745,-1.2819300009903867,-0.9666155549740424,0.7962329609508608,-0.29959877410420277,0.7826190462314194,-0.2832159841745825,0.7161871842465714,0.8062613827187058,1.2111326434525,43.69720133789156,0
Dream,The Flow,-0.3196434932852147,-0.2813757455261994,1.009686017941302,-0.9467600177900306,0.7962329609508608,0.310422054704339,2.112338666353398,0.8640075816894937,-1.4037658075379544,0.6041907221882119,1.2830830770484465,37.33426880441429,0
Love,The Sun,-0.2814811856070804,-0.4236314462198109,1.2961380203077633,0.5081416156497917,-1.2559138456235228,-0.4867949810958293,0.6872250388258084,-1.08632668216718,0.7845031402578879,0.1969955851604602,-0.2142186186416387,50.61782219354816,0
Blue Soul,The Sound,-1.33438638102158,-1.9031016636310056,-0.4225739938910035,0.14075182127959154,-1.2559138456235228,2.252824221679328,0.48800204851084605,0.5101842642383951,-0.8668983688265357,0.08056461972971032,0.646477565224885,34.123862230209255,0
Lost Love,Sir Rhythm,0.6642629573153009,0.9133022716247265,-0.13612199152454235,1.2349104503303165,0.7962329609508608,-0.7782871143270209,-0.32516797014579385,1.9120444540106245,-0.9054282277174539,-1.047780102439484,0.631843561695282,40.89104020167829,0
Love,The Flow,1.516002205144952,1.3551192216267838,-1.5683820033568479,2.0466669622015026,0.7962329609508608,-0.043528656415284944,0.7108292017520773,-0.06117234091326036,-0.01683572502497646,-0.10979424068627923,0.13809875573973585,41.8532555582144,0
Dream,Queen Beat,0.8951415268185229,0.18445942731802886,0.4367820132083799,1.4748244090533653,0.7962329609508608,0.6147240449315735,0.18027421281765918,-0.9086415133382851,-0.3941917673952004,-1.1179329457673486,1.4976413008021299,64.43886002090225,0
Lost Dream,The Voice,0.8836203719812457,2.219889328996262,-0.7090259962574645,0.4496945105948376,-1.2559138456235228,0.12713653448354362,-1.3479663275891303,-0.10553338149241581,-1.025882272877775,-0.45577100221100275,0.7140777762744938,49.47075448391722,0
Perfect Life,Sir Wave,-0.572953364614702,-0.3555215457551911,-0.4225739938910035,-0.27514140902589923,0.7962329609508608,-0.14486948645727107,1.6241241884456623,-0.1689748018438427,-0.9867784331437264,1.278640206463508,0.32648996656150103,45.47767187244703,0
Beautiful Soul,The Star,0.1889676102561915,-0.11115568752401067,0.4367820132083799,0.679535324382891,-1.2559138456235228,-1.1555480569757828,0.7917944056787883,-0.6148715568621016,-0.3727470671095449,0.31034047991514185,-0.20458328425392822,67.8574713329195,1
Beautiful Heart,King Beat,-0.7821968927700695,0.04931369892641772,-0.4225739938910035,1.1092121381615943,-1.2559138456235228,-1.077027330041899,-0.20076531711342321,0.9282857702496016,-0.18219388686927782,0.6844856265056173,0.9211965508299395,61.980587629714336,0
Heart,MC Dragon,1.267573861348787,-0.07228008538988963,-0.13612199152454235,-0.9779127190334052,0.7962329609508608,-0.7742276636463084,0.5618181005099514,-0.7728506671414088,0.901542967503277,1.4426059731659,0.6547154992127212,79.69774091742748,1
Love,Young Wave,0.39548500067838555,1.7481843337244185,-0.7090259962574645,-0.33472426104286,-1.2559138456235228,-0.36966935551553126,0.10669547761005782,-0.5594383852168514,-1.2062159719972656,0.3346532345186628,-0.004822260200630099,47.47348674410093,0
Crazy Soul,The Star,-1.5190639735352243,-1.8623133549366988,1.009686017941302,-2.173301637725039,0.7962329609508608,3.426006251975639,0.3854149087724253,-0.526947678479391,-0.5404449666846366,1.7683936533931877,1.2873108512889035,35.892109643682254,0
Love,The Wave,0.9792259158763459,1.165374151849353,-0.13612199152454235,1.037838210216458,-1.2559138456235228,1.8734658121426606,-1.1241750940350983,0.551175812063874,0.31389876761692537,0.3925032753003163,0.5664272259248601,64.11747322242607,0
Sweet Life,Queen Sound,0.9250185313022963,0.7068745095102758,-1.2819300009903867,-0.7144060598773171,0.7962329609508608,0.5711417869665076,0.643257000477578,-0.7378993738302609,-0.0070624293721812306,0.9003465395936582,0.1377183593665449,58.93802256669639,0
Endless Life,The Rhythm,-0.2901820185263136,0.6594138145586856,0.723234015574841,-0.4117255480348238,-1.2559138456235228,-1.4463331422569816,-0.9707492599035331,0.6609738086411842,-1.611763580735308,-0.3457800481187698,-0.015005158280830393,55.25618536323683,0
Perfect Dream,Young Voice,-0.27258774264417873,0.17801640713643152,-1.5683820033568479,-0.49498200370680895,-1.2559138456235228,0.5505361957144169,-0.4474964189004937,-0.9546418384176024,-0.24809926528884818,-0.6738503176681357,-0.5085331275766992,44.36642056571108,0
Golden Sky,The Beat,-0.9869186034478638,-0.8343496758824308,-1.5683820033568479,-0.7629419692700267,0.7962329609508608,-1.3768862028879243,1.128411248919837,-0.8001336945397759,1.117794286409419,-1.2676538985809351,-1.0019164734149588,23.844571169191173,0
Dark Summer,King Star,1.613456454161974,1.4686326777983063,-0.7090259962574645,0.2655505495452618,0.7962329609508608,1.0935110068381686,0.09730556056992255,-0.592844368089851,-1.4065893726833603,0.36566836994416807,-0.6876878695730441,79.38055098667188,1
Lost Love,Lil Dragon,-0.3424185667553439,0.34410405618652506,-0.7090259962574645,0.5389051906139394,0.7962329609508608,-0.2501474639613906,0.2688189250319997,0.14321385918499938,-0.5936269115008569,-1.8086531361419382,0.19843546678525759,31.62190404734386,0
Endless Soul,The Rhythm,0.7498954030439023,1.4566851631899946,0.15033001084191877,-0.6861220029246246,-1.2559138456235228,0.08469540816068401,-1.0253572320958377,-0.5524477151498375,0.2787897587837683,0.0654795418310616,0.05163441846107789,57.525553386195554,0
Crazy Summer,Sir Flow,-0.7004185055918639,-1.935320927463981,1.5825900226742242,-0.8760433482764817,-1.2559138456235228,-1.339117031962435,-0.49158294250678886,-0.5734644452391111,-0.5551509513230365,2.1176396351444198,-0.8086389241429129,83.05866426070835,1
Lost Life,The Dragon,0.7883447477041263,1.77955822364393,0.4367820132083799,1.4906063078906904,0.7962329609508608,0.12183740683010492,-1.2849558217995807,-0.8057548423700363,1.5930618370871996,-1.089189771593495,0.3421631587576459,59.87295568052271,0
Soul,Lil Wave,-0.38525756719853216,-0.5841510206624084,0.723234015574841,1.214342749908668,-1.2559138456235228,-1.1352321241165315,1.0932537342334143,-0.13659026764130505,-1.357012175150285,2.3224806788196113,1.2975349494033273,71.13811269158633,1
Summer,DJ Voice,-0.6273562273736468,-0.7102747760892117,1.009686017941302,-1.1374769447729927,0.7962329609508608,-1.1261745362544857,-1.4219505931893939,1.476423802635293,0.7144799139396482,1.259919093697132,-0.2992229028030132,54.90880472752064,0
Soul,Lady Voice,0.42027581603971864,-0.2514883369860032,1.2961380203077633,-1.1545174980972384,-1.2559138456235228,0.9492853114788737,-1.5545894852512352,-0.46767180297703653,-0.8253907469811501,0.7655700199380252,-0.3516697401987339,89.90549515901985,1
Lost Life,DJ Moon,-2.0215970244623747,-1.1255619610243788,-0.7090259962574645,-0.6450769172249385,0.7962329609508608,-1.3287135351293566,-0.30908133108193014,3.0938841937115846,-1.4056432618672132,0.20763464755807556,1.002775428094746,12.808638267244618,0
Crazy Love,Lil Sun,-0.8089339729289118,-0.8988073794288454,0.4367820132083799,0.6218893716954349,0.7962329609508608,-0.6161744585087005,0.17290194499120023,-0.6868766321457394,-0.9381620644680386,-0.6999742958346022,-1.3475492302629424,45.13536385526169,0
Dream,Young Voice,0.15553778383967287,1.2629509787277777,1.2961380203077633,0.3407198761399654,0.7962329609508608,0.5864506623058169,-0.8416427263128173,-0.9042220050077949,0.2772993625604886,-0.5662072925107361,0.8851833827816951,55.57791175243935,0
Dark Rain,Sir Dragon,-0.9207425916326331,-0.5962869922713632,1.5825900226742242,-1.177818198316,0.7962329609508608,0.9361247673145476,0.5464107499424505,0.8436354600635106,0.37162850051261503,-0.05052102735408982,-0.3564691154307928,52.87013044681116,0
Dance,King Dragon,0.4875730812876898,1.0863375856937392,-0.9954779986239257,-1.2612691891896457,-1.2559138456235228,-0.9160262181940353,-1.4922136087872857,-0.17791549889959762,-1.1340485235823499,-1.4567178679414574,-0.13792275211986124,59.70700952163225,0
Rain,MC Moon,1.591145102391195,1.3037370313379026,1.009686017941302,0.16759179519370762,-1.2559138456235228,2.5820256720822976,-0.28705657777505866,-0.04759431035436273,1.4038928197031928,1.6249022386188898,0.08426898263162047,76.0164930856976,1
Love,The Flow,1.147487069423743,0.9652491532577048,1.009686017941302,-0.02144585123028182,-1.2559138456235228,0.9520452681641435,0.09168755983174434,-0.751674116369619,-0.24565726657167644,-0.6902185895916613,1.025791807957345,64.34819356273566,0
Dream,King Flow,0.724570080651517,1.000603373071149,1.2961380203077633,1.7304023010602907,0.7962329609508608,0.21090130232303786,-0.24188555677325668,-0.7389326539634248,-0.07580794588068308,0.763448293531,-0.30517543867126073,63.46387798569893,0
Dance,MC Sun,-1.8067126838304313,-1.9523090954430962,-0.13612199152454235,0.04228564705974062,0.7962329609508608,-0.07631694178568421,1.645419630932207,0.27780006619523906,3.0952493408035875,0.2220496731018956,-0.7902497669926334,46.98445678076922,0
Dream,King Star,1.1759219141722048,-0.2911596728575107,-0.7090259962574645,1.1079891382002585,-1.2559138456235228,-1.1781290804440676,1.2903442129282885,-0.9487525882200556,0.2515324479743435,-1.0042517160822453,0.08248580575649508,68.126803183142,1
Dream,Lil Beat,-0.13548680563146137,0.3489151626161052,0.15033001084191877,-2.485604812607101,-1.2559138456235228,-0.26295121912557357,0.15093728320144545,1.9936004556888394,-0.5805422637931742,-0.9744328850234675,-1.1473456119376142,55.843624225132025,0
Golden Dance,The Moon,1.1187679977699765,0.40566834920414935,1.2961380203077633,-1.4081584093184616,0.7962329609508608,1.1732999319183544,-0.3827702807705746,-0.4030635147719345,0.06238916487111918,0.30024371069172123,1.2957574895740358,68.32822061913093,1
Dark Soul,King Flow,-0.962980369333224,-1.2327823691987678,-0.7090259962574645,1.0056557964037522,-1.2559138456235228,-0.053568142107357705,0.6604221114516081,-0.9934284190380098,-0.11720701109105998,-0.026694734881510893,0.8780822655516802,66.66927004816105,1
Crazy Life,The Flow,0.9856415049766738,0.35733968039285996,0.4367820132083799,1.0506276034965625,-1.2559138456235228,-0.6674693723845204,-1.4963444105153723,-0.8470191454290272,-1.0724546002640365,0.4646890705491196,1.9987561390452753,79.06602189286343,1
Endless Night,The Sound,-0.4546733410488623,0.2684394796134273,1.009686017941302,-0.26905455560902003,0.7962329609508608,-1.023306786958862,0.060417466193371315,-0.37144251518779275,0.0674622004757372,0.17362974282693008,-2.713820517402092,72.31698045845789,1
Love,The Star,-0.12828363263886786,-0.5575999148186724,1.009686017941302,-0.18782095782500885,-1.2559138456235228,-0.5310900114269617,0.5488044818370673,0.30126292040167124,0.04768878077941288,0.26363496036161715,1.3715397351417247,56.332473178849526,0
Rain,MC Beat,-1.4112930347107384,-1.8826110862177414,1.5825900226742242,-0.8868507664840733,-1.2559138456235228,0.33028186158326317,2.0892476878778727,-0.6188495326285982,0.5642610390716383,0.3007263741136999,-0.8797484889141963,58.73016476957416,0
Love,Young Moon,0.7032309158381791,1.1158830658546435,0.4367820132083799,1.482228733352188,-1.2559138456235228,-0.7516139772477618,-0.36256331843219236,3.3546654381971295,-0.9842008603053074,-1.6272485551946876,0.45064312074660123,32.882912214810936,0
Lost Sky,The Voice,0.655799149977195,0.07429051895510459,0.4367820132083799,-0.056078193750579194,0.7962329609508608,0.7068561434747639,0.6591519828005018,-0.5048689429256025,-1.080458319692968,0.304020581557153,-1.462920277697839,70.48719609687728,1
Soul,The Beat,1.1243334676304004,-0.09125531328348004,1.009686017941302,-0.12711779265459403,-1.2559138456235228,0.6195734018761506,1.6971683588059678,-0.5769624115098785,1.2387243213191683,1.8041649050756228,0.14788754021118594,62.09681133828784,0
Beautiful Heart,MC Sound,0.6198596992003665,-0.27067744851571385,-0.9954779986239257,-0.8148603113146663,0.7962329609508608,3.4214560610494598,1.1942036160329708,-0.17421989416909878,-0.560865272192765,0.37035496886017877,-1.119607332247853,68.35590618165251,1
Night,Lil Star,0.5058340222774683,0.10283401956907492,-1.5683820033568479,-0.9437865096580117,-1.2559138456235228,-0.12558100133021252,1.0444038493607024,-0.7636515285860396,0.3677953874009376,1.3545702751174213,-0.061249650902630674,78.28977278645273,1
Life,The Wave,1.251160724472451,1.542852875513734,-1.5683820033568479,-0.09327433184197827,-1.2559138456235228,-0.18641002772075554,0.5322933176290918,0.5069606646942391,1.9499871043345924,-0.2663026244022187,0.3025090874106083,75.91834262544329,1
Dream,The Rhythm,-1.4634860945490589,-0.09369291008652954,0.4367820132083799,-0.5503337744040313,-1.2559138456235228,1.2355838774376982,1.079265832149791,-0.8828916507009846,-1.057305511208849,0.1366165975677,0.8069115656296497,68.76997667009223,1
Summer,The Star,0.630465613594948,-0.5659482898068404,0.723234015574841,-1.5980897019923141,0.7962329609508608,-0.2309770847497908,0.9753729753865389,-0.7673401693960762,-1.2620656503607914,-0.6456364719047788,-1.0125316385525849,59.0290642100979,0
Summer,Young Moon,1.3336590471060243,0.6909614087169862,0.723234015574841,0.25789419257850515,-1.2559138456235228,0.41012402154499544,0.7642002277507037,-0.6817347234585182,-0.024774653528298923,-0.97759358230297,3.1222568865653013,89.87482696709787,1
Sweet Dream,Young Moon,-0.008277472887149185,0.1439365904668206,1.2961380203077633,-0.6738877292396038,-1.2559138456235228,-0.3799429205249639,0.39549791128591577,2.5504125096267964,-0.64017303164238,-0.5259446420848721,0.15629332407584998,46.93211644704397,0
Endless Night,MC Beat,1.3876641873229503,0.9071140018363344,0.723234015574841,0.6771679984301755,0.7962329609508608,0.9592389215302956,-0.09982154068201371,-0.5758526424041516,-0.31737519946490456,0.6895206814061108,-0.9130676199427675,62.52979161768069,0
Sky,The Dragon,0.27202343575215565,-0.37208501750162176,-1.5683820033568479,-1.493616696226947,0.7962329609508608,-1.2446728580064998,-1.0817199033168055,2.8360178617268734,-1.2765102608879617,0.16644266057175708,0.3939014736238776,56.10142251325867,0
Perfect Night,The Flow,1.3890162798493106,1.3617527501566533,0.723234015574841,-1.0151290035453606,-1.2559138456235228,-0.09498827298077744,-0.3972220599092543,1.2112539337997232,-0.7062590694128446,-0.1445267114366455,-0.48436182793481414,66.99911287793653,1
