name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity
Heart,Big Rhythm,0.8127739024013515,0.45206851611834176,3,-9.518692099837304,0,0.09936878041356129,0.3799165618784756,0.41686552227804435,0.16087360524077704,0.6370152350335505,91.7995061641947,61.56057139727195
Beautiful Night,King Sun,0.7621911925459356,0.3308106685988899,2,-11.662813524185907,1,0.1272397378465788,0.4835690772222209,0.10937120256101314,0.2082373448485958,0.3366603649150172,135.0914434098991,42.45738355866276
Sky,The Sun,0.7475429172606415,0.29373126335219507,1,-8.217770990418451,0,0.07787420640126964,0.18186770655506493,0.13191076555660242,0.1334148657541578,0.6929978819216243,130.24618853290573,62.432887800050494
Golden Night,Lady Voice,0.901542417617511,0.43292276078728165,1,-11.826768340481989,1,0.1504148926929435,0.3190460591744382,0.18377787363758252,0.3257938360700379,0.31260872512268095,103.74966858053692,67.37955321176656
Sweet Sky,The Moon,0.6452077578258586,0.3076203584272597,9,-11.751193854967266,1,0.07697812366392812,0.7489014482647808,0.08457481665266336,0.17970354220278614,0.44373190145907143,127.86709421201007,36.87450413993542
Crazy Soul,The Voice,0.5373725707898998,0.2684385344253724,2,-14.160848371480451,0,0.08912509175584742,0.3775705241770289,0.08242895614074452,0.37605905368269155,0.46040327573148365,145.9733012295497,60.572842896524186
Lost Heart,Lady Beat,0.5470326155358318,0.4414486417326599,7,-14.907595040878235,0,0.08256647936000362,0.38985734022851604,0.011126502168208327,0.1796546265839452,0.27944819494077516,141.77258190537316,59.65720103363571
Sweet Summer,The Flow,0.8883670609861676,0.5663265683060894,7,-11.957915213797367,1,0.13086635357829074,0.146171301499778,0.36686952433689124,0.742297513045671,0.6884100618866482,112.9435952829304,66.6364816556656
Golden Sky,Lil Dragon,0.8288022368837537,0.42803784144704726,10,-7.335353660518234,0,0.11489300016846789,0.5180838555423201,0.009528257254917419,0.4068989043238886,0.6713784288818709,138.6396080444698,81.79285837715477
Golden Heart,Young Star,0.5639544669074839,0.3049358170108966,5,-10.603872213358416,1,0.05150545475072297,0.5779520590787358,0.26724255201402536,0.38393289731213776,0.6538415807073479,89.52811615620979,29.244172378353714
Endless Heart,MC Wave,0.6134112947804182,0.33409835627483064,11,-12.318969382165037,0,0.13660804764364057,0.4282467744821962,0.19979440870407109,0.3041923852548263,0.47464510221800144,131.81557979439125,38.90930763507814
Summer,The Dragon,0.8424671941373838,0.4429901423163728,3,-13.912122369334313,1,0.11612473850744331,0.3782258332585751,0.004000914383273553,0.28332429133523457,0.17984886446236548,137.7890484528284,47.65490188060471
Lost Rain,Lady Moon,0.4974065655212124,0.26518588336204,1,-17.253781952113552,0,0.12399580247123757,0.5361666786133144,0.023646909627435625,0.10013833910856039,0.4960016717861854,125.93383576270347,58.125609358359185
Dream,King Voice,0.745508806896887,0.3068802557819942,9,-10.007091373792973,0,0.03162143010372437,0.36264452176238265,0.0872843287903876,0.4234463721589302,0.49052333675532667,123.22585365546067,47.73752212517303
Sky,The Beat,0.4252144775300572,0.06491342683166766,5,-6.171980542404965,1,0.06832007387031394,0.21789144115935882,0.10455339510639126,0.1372670178548704,0.6454544280066735,113.4215508018573,49.26075079526479
Blue Sky,Big Voice,0.7788002513835377,0.5608019870615368,4,-9.093630085752746,1,0.08894762198802501,0.2525972473596538,0.2101969653965339,0.05757989339977534,0.8273349731111234,133.31469263935827,37.86599547466944
Dark Dream,The Dragon,0.6189971632486733,0.459411192263438,7,-8.200320521509425,1,0.089916580405999,0.07472364201032157,0.007513449553725829,0.10249562056689951,0.6183906027388163,119.30035431422439,58.753448462849704
Golden Night,Lady Beat,0.48856929086424317,0.21943065202222112,1,0.0,1,0.045455575819483535,0.5705674538413454,0.02146545987393808,0.3184782472780856,0.6587085069105012,95.34608155544922,53.89454735943582
Life,The Flow,0.6438874160255967,0.3475932930918893,2,-19.25746358938489,1,0.0565276810665848,0.490884568689792,0.0038366811231974945,0.29876315817736576,0.38583087009791334,100.86794317149568,61.716511002455576
Life,Lil Flow,0.5275950597478076,0.2749708493828556,10,-10.01096265987492,0,0.17326553681306026,0.30199984745032693,0.08717977935235288,0.19134283584815162,0.2451403695691544,112.63996190411096,36.05366269408124
Wild Dream,The Moon,0.6818565106224717,0.35054327335465085,3,-9.696343222029277,1,0.02697221937977372,0.5903741091138379,0.037053934184785545,0.4598698070791692,0.188838859758052,97.21806814989758,37.284631176892354
Life,DJ Dragon,0.7614457605376497,0.49298170778632655,4,-4.940992123158614,0,0.04659494556621864,0.5453999120749644,0.2112490434484412,0.0823699825982664,0.12661548799096886,107.1692508576247,38.83380310988308
Golden Love,MC Wave,0.6443468282888154,0.3991154161088297,10,-3.563883206144249,1,0.24528951533666657,0.5129021780327934,0.08536676143315303,0.33498088761494504,0.5127239150357507,115.90187548114606,35.063395657723134
Love,DJ Moon,0.4785605831584797,0.1698170605734979,3,-9.708086484334839,1,0.014261341826845237,0.4817390053531908,0.09024202983830676,0.08509881495130855,0.3307278234820394,110.46416203372952,44.03712514450858
Sky,The Flow,0.5641603021507421,0.3698794178780331,10,-13.651695584014444,0,0.18375678647234056,0.4902675933153007,0.014929144151534771,0.3754733879873275,0.783540092050164,147.57908970795228,64.85651844647649
Lost Dance,Sir Sun,0.8067262184450792,0.24486827586305845,0,-4.283010382278257,1,0.11886986438159851,0.8704084828342684,0.011042852260357014,0.2856924750454545,0.47010476889194786,126.89495810484587,61.00312278751927
Crazy Night,Lil Sound,0.7895082552040072,0.41766063799778613,8,-5.0241769654510104,0,0.07887669222930306,0.26602374057848355,0.1308601534009044,0.15722797354438042,0.36680887150259,134.0069104195594,63.23291836644618
Heart,Young Sun,0.6551315499902528,0.29368599977717286,1,-10.185682703086233,1,0.2626000234231136,0.3517667498938938,0.10261050211795886,0.27650094171024675,0.16298029896445818,150.92416577119528,40.154028209157715
Life,The Rhythm,0.8761581629458036,0.3445145990913691,11,-8.743266609053803,0,0.083278572326285,0.6683881496096392,0.12176046138838943,0.16331179828709125,0.4122229562289218,132.52818227730987,72.49226684452924
Dark Dance,King Moon,0.8833932389826834,0.434306066661296,3,-9.53149918877526,1,0.2442995603506522,0.6380504984019755,0.3180149352822322,0.25338020891891777,0.4513115856499935,126.2620527985411,50.79757712054458
Blue Life,Young Flow,0.8225794207227833,0.4518701728031977,3,-7.897944859242866,1,0.08032808282556313,0.16770716250076595,0.03684039012706888,0.2506447700624084,0.6950507661363025,118.97158424785871,50.18555572685066
Life,The Beat,0.8437769338216233,0.3542049973842604,5,-7.788618071993594,1,0.13614022943932277,0.4715085545817072,0.029295308477884332,0.5248927660157727,0.44660975876409253,69.24573914886994,61.32543254856744
Sky,Big Rhythm,0.45775624202060644,0.2502448433232478,4,-10.096252109604235,1,0.10682486307103865,0.24531832485859925,0.06904715134451862,0.21404418472880962,0.6449147205373613,122.26991598785722,67.53131443702685
Night,King Wave,0.5980008770107228,0.2974457801885818,11,-10.55300727307469,0,0.0414856045000415,0.5711565223476693,0.22370049473905046,0.17506861244692193,0.35059143346838784,125.82481944420448,47.02697270910575
Endless Soul,MC Flow,0.31409146058915616,0.11858037835120872,11,-4.1782242175754405,1,0.19342984330405813,0.552046764654766,0.19085383646566303,0.2902810396528747,0.35116347211087334,144.41107353862662,17.980058739132804
Lost Rain,The Sound,0.6399693614918132,0.18245451919878644,2,-9.581882906871781,1,0.15098082504818217,0.6382387122833483,0.15394953748451737,0.3590848886735534,0.5091507906927842,111.42387082035017,54.945102872846185
Sweet Rain,Sir Beat,0.5368401007951468,0.3309389338232469,5,-8.27299875360746,1,0.027994920159190563,0.3965554733732599,0.017821136305628222,0.3408735331973634,0.3809917395890233,82.64624967903958,48.760952377834585
Dance,The Rhythm,0.6722721558925477,0.1690317174864058,4,-6.255205637120734,1,0.2390099571533855,0.25525035050553024,0.10384487054137573,0.25222439149056863,0.6686777164354027,143.9733193189447,53.829867434260734
Love,The Beat,0.5699069136574876,0.320405490318547,6,-6.195514408701634,1,0.2793700431095853,0.7340288700285242,0.06630565063845313,0.1919668277109514,0.2096434878425218,125.59600665528468,21.624442842138887
Sweet Heart,MC Sound,0.6178815943716776,0.3044982793263204,10,-15.754544186818357,0,0.17695757244267563,0.5009786753003135,0.29785188409241614,0.21758950444062564,0.6111669588958445,159.26108120754307,64.61735565221863
Beautiful Heart,The Dragon,0.6996762418042825,0.35237205228428076,9,-13.120493228746419,0,0.19787391873515958,0.31644810676426466,0.025046758401415473,0.09063751661432533,0.4047142078656173,125.54013422768696,52.88267316097801
Crazy Dream,DJ Beat,0.7746053168752806,0.5978063499326713,9,-5.2316681936755725,1,0.09980451695387285,0.2132131617756757,0.13143452158715874,0.20975692838325166,0.5276013545328373,99.11597851958345,63.28347176903837
Blue Heart,MC Beat,0.7261022189043197,0.37799008645314014,1,-13.355446265934187,0,0.10756442175514652,0.34829782421428884,0.09826964518067492,0.05081359904906055,0.2781445591484254,124.37768352251372,56.3668179629725
Dance,The Sun,0.7404706969758942,0.3922844965766148,4,-2.7892515603181876,1,0.11100860299446413,0.4323242118780141,0.07765364696751845,0.1411605313390592,0.29747477313821746,143.65678016318185,43.47597749135591
Sweet Soul,The Flow,0.8178563133049331,0.5087483273022688,1,-13.426484641554524,0,0.07686984698211685,0.6654889256814902,0.1864669844298519,0.11610644163634275,0.611881045430793,133.15492542852618,67.20568263493466
Heart,The Rhythm,0.8468615976572625,0.45895991883798937,7,-5.695351742895621,1,0.038338854096641506,0.7465743281623738,0.17872541149529644,0.28636990956188085,0.5493651047936968,90.2246497890977,64.61369320620015
Lost Love,King Star,0.6305699110203085,0.31904513170821347,2,-5.5207977789015885,0,0.06984337224039182,0.3166563902453576,0.294670214754727,0.09577103416915157,0.344139735140686,154.7449537794623,24.974045849543373
Rain,The Sun,0.5480371332811675,0.29321128412106817,3,-10.701149593075815,0,0.16612283443574233,0.3784809552478178,0.00389220963819674,0.40795858513114225,0.4273566379657257,97.6597320317037,36.16276659505004
Dance,The Dragon,0.7336584621622757,0.44434169080048097,3,-5.210973492665643,0,0.045076081462606485,0.18607980319582823,0.1263396676086701,0.5904054308546977,0.6971401139590006,131.4767564019224,55.03875340560455
Perfect Soul,King Moon,0.8014719407331092,0.5186430070839885,5,-9.861213540078474,0,0.04191044680610666,0.165907715295108,0.02833717892837663,0.2280946256136106,0.622493708255929,125.71977286222312,57.259487740546795
Soul,The Dragon,0.48823664182038806,0.25443350973024204,3,-11.287795198352125,1,0.06466142954676017,0.6486921771925652,0.03522746120064866,0.18505733095301755,0.37510051482605006,127.33697304525516,26.75150345677217
Beautiful Love,Young Star,0.7051957708151533,0.363811474767031,10,-8.515238937049265,1,0.08373556203716738,0.6676982500480395,0.1670805853421869,0.1717448229388061,0.49642718016246296,87.46936211911255,47.67535197498324
Summer,The Star,0.6479535859591576,0.3469594407862714,2,-6.897887145179337,0,0.20776912977229803,0.4365365532572487,0.2325210170876079,0.12171498546244063,0.6104024184864991,118.64977413335005,60.071145016934665
Perfect Soul,The Wave,0.494615538937729,0.40948676732439965,2,-5.280899867665919,0,0.15587588206196823,0.20471135852829123,0.3253575428957765,0.1798616464446572,0.48368708888706896,119.45363618306969,19.790500385496514
Endless Rain,The Moon,0.8709276752587142,0.38306860217352734,1,-10.471103347167519,1,0.1546254606611054,0.2554568186569082,0.11068972805785399,0.20942243397060412,0.34834402852903723,123.91883472932733,47.30002949068244
Dance,The Moon,0.8319289220992299,0.5789159268790317,0,-8.644986413354598,1,0.20051638787809242,0.33883834752010067,0.23662966075105343,0.15522182986788424,0.46941933782038,111.95192870732708,61.11523514845843
Heart,Young Flow,0.3093200936654127,0.2200369645570422,10,-0.8025300818085919,1,0.05300309494665706,0.3109246981734713,0.04400231019480614,0.17803609019006358,0.44382410603428046,143.52067814400593,21.424652945796833
Heart,MC Wave,0.5862865822213608,0.40613894515345766,11,-8.898506689292764,1,0.1811122308712866,0.45216445916017234,0.04109046920262857,0.39989716838462835,0.3999773381934627,141.2285304684138,27.425268457107332
Crazy Night,Sir Sun,0.6587457963265958,0.36430420817714476,10,-6.942034140161177,0,0.14142070307685833,0.5686784611688913,0.08229078319492886,0.03045676095740135,0.44916930827965856,135.1595780777068,42.95133044051423
Lost Love,Big Sun,0.6307918014853097,0.36897195191942095,6,-8.299169551842938,1,0.14899880517151395,0.38580988372130137,0.09332399633951695,0.19444540965774393,0.5106102102024416,126.27689545886633,49.29492578263277
Dream,Young Wave,0.6751840753221682,0.48362983150703015,6,-7.9983105566399075,1,0.1925559567223043,0.260251550045366,0.24939456154881523,0.09440439005453823,0.5084644925340178,126.89147400149915,51.94777797314886
Sky,Big Wave,0.7434707464111124,0.36063485830906233,2,-8.391348530269378,1,0.03572013901832319,0.23045070353593436,0.10795147598598397,0.27416338009824914,0.33052558596546083,90.63174430270519,44.19115623146342
Dream,The Beat,0.7576354399113129,0.3430247666753543,11,-8.023745003029884,1,0.016777444211248597,0.1135139762231469,0.2689309498459192,0.04019720582002361,0.35967126731284704,117.73262214272413,56.652188733883435
Night,The Voice,0.6808363394434376,0.3553958948162045,0,-7.819413369151072,1,0.200265533126233,0.5415675883355515,0.0509456734725139,0.1450914907966192,0.5049885071018023,66.56159910603753,41.575326849729535
Perfect Life,Big Flow,0.81630991633518,0.4461481522191988,11,-13.756775931318959,0,0.13804348628013488,0.3866017462121635,0.09339062951600247,0.154164823682038,0.4380005721386491,133.47862684964372,82.2425392830399
Love,The Voice,0.7797613972411539,0.5009189278788256,0,-4.131976782943834,1,0.17846929921469912,0.278665161398756,0.05617737771922816,0.3384810728333145,0.24685092108310094,141.0563798180475,49.67047760053646
Lost Sky,The Wave,0.7778749405642787,0.2989360517703007,11,-8.623997249435623,0,0.034212301743046736,0.7830230640841522,0.22978187151466456,0.21652199173062675,0.43652238618407957,130.0300158249284,64.90993017696253
Lost Sky,The Sun,0.5269245119378523,0.3898938533093376,11,-3.4020892354562315,1,0.05803228172800172,0.5632909323361929,0.22170614227811208,0.1471210794865761,0.26720714919825816,126.82889823922558,39.79860572795303
Sky,DJ Star,0.8804972166541837,0.384620019651565,3,-1.9001738806107484,1,0.058361311337883685,0.6916999942719978,0.013688112574327529,0.10385738087629239,0.5785665892059397,139.08228393960866,71.88470882093092
Summer,The Beat,0.2738905213112343,0.10332994269169078,8,-13.862959709025183,0,0.1704729164057363,0.24470354428325186,0.02089491581609704,0.03234191455950868,0.603443344116536,126.11037891367742,45.7405373506595
Crazy Soul,Big Beat,0.8670282292912117,0.592121866117931,5,-14.083715566682859,1,0.09258824751437542,0.43800769676150036,0.002957315453846399,0.364690016096294,0.2290735944016479,124.25738535227211,68.700484389986
Wild Summer,The Dragon,0.7619671545669588,0.4412542485261838,1,-5.340653376521715,1,0.026678514651582386,0.10239625415068843,0.11305998323038473,0.019194631191889973,0.4808059918927786,135.95449672897888,27.092142522587995
Sweet Love,Sir Sun,0.7189819030169785,0.46116830961954924,11,-6.606839544743746,1,0.11399045133913019,0.5069717227055012,0.08311908691455966,0.25684774064134175,0.2911249210698247,141.85476858806746,24.388832353784693
Wild Sky,The Star,0.5851376584077231,0.3937950001104484,6,-0.930344921753707,1,0.05211771489922952,0.4306731233139454,0.009350005771585148,0.02783578501876171,0.4866570544827871,118.9686481364739,51.63864267254962
Dance,Big Star,0.8045057924019343,0.5692892327036706,2,-11.715662600109386,1,0.02785624318552121,0.39598445614855826,0.245156386021015,0.3299086188900989,0.3338694400363804,128.35781643048233,54.54203111602326
